Name,BA,OBP,SLG,SO %,SB,,,,,,,,,
Sandy Leon,0.177,0.232,0.279,0.283,1,,,,,,,,,
Mitch Moreland,0.245,0.325,0.433,0.252,2,,,,,,,,,
Eduardo Nunez,0.265,0.289,0.388,0.144,7,,,,,,,,,
Xander Bogaerts,0.288,0.36,0.522,0.199,8,,,,,,,,,
Rafael Devers,0.24,0.298,0.433,0.269,5,,,,,,,,,
Andrew Benintendi,0.29,0.366,0.465,0.183,21,,,,,,,,,
Jackie Bradley Jr.,0.234,0.314,0.403,0.289,17,,,,,,,,,
Mookie Betts,0.346,0.438,0.64,0.175,30,,,,,,,,,
J.D. Martinez,0.33,0.402,0.629,0.257,6,,,,,,,,,
